iter	Passed	Remaining
0	57	57304
1	57	28820
2	58	19317
3	58	14564
4	58	11726
5	59	9829
6	59	8469
7	60	7449
8	60	6652
9	60	6018
10	61	5501
11	61	5065
12	61	4697
13	62	4382
14	62	4112
15	63	3874
16	63	3663
17	63	3479
18	64	3313
19	64	3165
20	64	3028
21	65	2903
22	65	2790
23	66	2688
24	66	2593
25	66	2504
26	67	2422
27	67	2345
28	67	2274
29	68	2209
30	68	2147
31	69	2090
32	69	2034
33	69	1983
34	70	1934
35	70	1888
36	70	1844
37	71	1803
38	71	1764
39	72	1729
40	72	1693
41	72	1658
42	73	1626
43	73	1595
44	73	1566
45	74	1538
46	75	1526
47	75	1500
48	76	1475
49	76	1453
50	76	1432
51	77	1409
52	77	1388
53	78	1367
54	78	1347
55	78	1328
56	79	1310
57	79	1292
58	79	1275
59	80	1258
60	80	1241
61	81	1225
62	81	1210
63	81	1195
64	82	1180
65	82	1166
66	82	1152
67	82	1137
68	83	1124
69	83	1111
70	84	1099
71	84	1087
72	84	1075
73	85	1064
74	85	1054
75	85	1044
76	86	1034
77	86	1024
78	87	1015
79	87	1005
80	87	997
81	88	987
82	88	979
83	89	970
84	89	960
85	89	953
86	89	943
87	90	935
88	90	928
89	91	920
90	91	913
91	91	906
92	92	899
93	92	892
94	92	885
95	93	878
96	93	872
97	94	865
98	94	860
99	94	854
100	95	847
101	95	840
102	95	834
103	96	828
104	96	822
105	96	816
106	97	811
107	97	806
108	97	800
109	98	795
110	98	790
111	98	784
112	99	779
113	99	775
114	100	770
115	100	764
116	100	759
117	101	755
118	101	750
119	101	745
120	102	741
121	102	736
122	102	730
123	102	726
124	103	722
125	103	718
126	103	714
127	104	709
128	104	705
129	104	702
130	105	698
131	105	694
132	105	690
133	106	687
134	106	683
135	107	680
136	107	676
137	107	672
138	107	668
139	108	665
140	108	662
141	109	658
142	109	655
143	109	652
144	110	649
145	110	646
146	110	643
147	111	640
148	111	637
149	112	635
150	112	632
151	112	629
152	113	626
153	113	624
154	113	621
155	114	618
156	114	615
157	114	612
158	115	609
159	115	606
160	115	604
161	116	601
162	116	599
163	117	596
164	117	594
165	117	591
166	118	589
167	118	586
168	118	584
169	119	581
170	119	579
171	119	576
172	120	574
173	120	572
174	120	570
175	121	567
176	121	565
177	121	563
178	122	561
179	122	558
180	122	555
181	123	553
182	123	551
183	123	549
184	124	548
185	124	546
186	125	544
187	125	542
188	126	540
189	126	538
190	126	536
191	127	534
192	127	532
193	127	530
194	128	528
195	128	526
196	128	525
197	129	523
198	129	521
199	129	519
200	130	518
201	130	516
202	131	514
203	131	512
204	131	511
205	132	509
206	132	507
207	132	505
208	133	504
209	133	502
210	134	501
211	134	499
212	134	497
213	135	495
214	135	494
215	135	493
216	136	491
217	136	489
218	136	488
219	137	486
220	137	485
221	137	483
222	138	481
223	138	480
224	139	478
225	139	477
226	139	476
227	140	474
228	140	472
229	140	471
230	141	469
231	141	468
232	141	467
233	142	465
234	142	464
235	142	462
236	143	461
237	143	460
238	144	458
239	144	457
240	144	455
241	145	454
242	145	452
243	145	451
244	146	450
245	146	449
246	146	447
247	147	446
248	147	445
249	147	443
250	148	442
251	148	441
252	148	439
253	149	438
254	149	437
255	150	436
256	150	435
257	150	433
258	151	432
259	151	431
260	151	429
261	152	428
262	152	427
263	152	426
264	153	425
265	153	423
266	154	422
267	154	421
268	154	420
269	155	419
270	155	418
271	155	416
272	156	415
273	156	414
274	156	413
275	157	412
276	157	411
277	158	410
278	158	409
279	158	408
280	159	406
281	159	405
282	159	404
283	160	403
284	160	402
285	160	401
286	161	400
287	161	399
288	161	398
289	162	397
290	162	396
291	163	395
292	163	394
293	163	393
294	164	392
295	164	391
296	164	390
297	165	389
298	165	388
299	166	387
300	166	386
301	166	385
302	167	384
303	167	383
304	167	382
305	168	381
306	168	380
307	169	379
308	169	378
309	169	377
310	170	376
311	170	375
312	170	374
313	171	373
314	171	372
315	171	371
316	172	370
317	172	369
318	172	368
319	173	368
320	173	367
321	173	366
322	174	365
323	174	364
324	175	363
325	175	362
326	175	361
327	176	360
328	176	360
329	176	359
330	177	358
331	177	357
332	177	356
333	178	355
334	178	354
335	179	353
336	179	352
337	179	352
338	180	351
339	180	350
340	180	349
341	181	348
342	181	347
343	181	346
344	182	346
345	182	345
346	183	344
347	183	343
348	183	342
349	184	342
350	184	341
351	184	340
352	185	339
353	185	338
354	185	337
355	186	337
356	186	336
357	187	335
358	187	334
359	187	333
360	188	333
361	188	332
362	188	331
363	189	330
364	189	329
365	189	329
366	190	328
367	190	327
368	191	326
369	191	325
370	191	325
371	192	324
372	192	323
373	192	322
374	193	322
375	193	321
376	193	320
377	194	319
378	194	319
379	195	318
380	195	317
381	195	316
382	196	316
383	196	315
384	196	314
385	197	313
386	197	312
387	197	312
388	198	311
389	198	310
390	198	309
391	199	309
392	199	308
393	200	307
394	200	306
395	200	306
396	201	305
397	201	304
398	201	303
399	202	303
400	202	302
401	202	301
402	203	300
403	203	300
404	203	299
405	204	298
406	204	298
407	204	297
408	205	296
409	205	295
410	206	295
411	206	294
412	206	293
413	207	293
414	207	292
415	207	291
416	208	291
417	208	290
418	208	289
419	209	288
420	209	288
421	209	287
422	210	286
423	210	286
424	210	285
425	211	284
426	211	284
427	212	283
428	212	282
429	212	281
430	213	281
431	213	280
432	214	280
433	214	279
434	214	278
435	215	278
436	215	277
437	215	276
438	216	276
439	216	275
440	216	274
441	217	274
442	217	273
443	217	272
444	218	272
445	218	271
446	219	270
447	219	270
448	219	269
449	220	269
450	220	268
451	220	267
452	221	267
453	221	266
454	221	265
455	222	265
456	222	264
457	222	263
458	223	263
459	223	262
460	224	262
461	224	261
462	224	260
463	225	259
464	225	259
465	225	258
466	226	258
467	226	257
468	226	256
469	227	256
470	227	255
471	227	254
472	228	254
473	228	253
474	229	253
475	229	252
476	229	251
477	230	251
478	230	250
479	230	250
480	231	249
481	231	248
482	231	248
483	232	247
484	232	247
485	232	246
486	233	245
487	233	245
488	234	244
489	234	243
490	234	243
491	235	242
492	235	242
493	235	241
494	236	240
495	236	240
496	236	239
497	237	239
498	237	238
499	238	238
500	238	237
501	238	236
502	239	236
503	239	235
504	239	235
505	240	234
506	240	233
507	240	233
508	241	232
509	241	232
510	241	231
511	242	230
512	242	230
513	243	229
514	243	229
515	243	228
516	244	228
517	244	227
518	244	227
519	245	226
520	245	225
521	245	225
522	246	224
523	246	224
524	247	223
525	247	223
526	247	222
527	248	221
528	248	221
529	248	220
530	249	220
531	249	219
532	249	218
533	250	218
534	250	217
535	251	217
536	251	216
537	251	216
538	252	215
539	252	215
540	252	214
541	253	214
542	253	213
543	253	212
544	254	212
545	254	211
546	255	211
547	255	210
548	255	210
549	256	209
550	256	209
551	256	208
552	257	207
553	257	207
554	258	206
555	258	206
556	258	205
557	259	205
558	259	204
559	259	204
560	260	203
561	260	203
562	260	202
563	261	202
564	261	201
565	262	200
566	262	200
567	262	199
568	263	199
569	263	198
570	263	198
571	264	197
572	264	197
573	264	196
574	265	195
575	265	195
576	265	194
577	266	194
578	266	193
579	266	193
580	267	192
581	267	192
582	268	191
583	268	191
584	268	190
585	269	190
586	269	189
587	269	189
588	270	188
589	270	188
590	271	187
591	271	187
592	271	186
593	272	185
594	272	185
595	272	184
596	273	184
597	273	183
598	273	183
599	274	182
600	274	182
601	274	181
602	275	181
603	275	180
604	275	180
605	276	179
606	276	179
607	276	178
608	277	178
609	277	177
610	277	176
611	278	176
612	278	175
613	279	175
614	279	174
615	279	174
616	280	173
617	280	173
618	280	172
619	281	172
620	281	171
621	282	171
622	282	170
623	282	170
624	283	169
625	283	169
626	283	168
627	284	168
628	284	167
629	284	167
630	285	166
631	285	166
632	285	165
633	286	165
634	286	164
635	286	164
636	287	163
637	287	163
638	287	162
639	288	162
640	288	161
641	288	161
642	289	160
643	289	160
644	289	159
645	290	159
646	290	158
647	291	158
648	291	157
649	291	157
650	292	156
651	292	156
652	292	155
653	293	155
654	293	154
655	293	154
656	294	153
657	294	153
658	294	152
659	295	152
660	295	151
661	296	151
662	296	150
663	296	150
664	297	149
665	297	149
666	297	148
667	298	148
668	298	147
669	299	147
670	299	146
671	299	146
672	300	145
673	300	145
674	300	144
675	301	144
676	301	143
677	301	143
678	302	142
679	302	142
680	302	141
681	303	141
682	303	140
683	304	140
684	304	139
685	304	139
686	305	138
687	305	138
688	305	138
689	306	137
690	306	137
691	306	136
692	307	136
693	307	135
694	308	135
695	308	134
696	308	134
697	309	133
698	309	133
699	309	132
700	310	132
701	310	131
702	310	131
703	311	130
704	311	130
705	311	129
706	312	129
707	312	128
708	312	128
709	313	127
710	313	127
711	314	127
712	314	126
713	314	126
714	315	125
715	315	125
716	315	124
717	316	124
718	316	123
719	317	123
720	318	123
721	318	122
722	318	122
723	319	121
724	319	121
725	319	120
726	320	120
727	320	119
728	321	119
729	321	118
730	321	118
731	322	117
732	322	117
733	322	117
734	323	116
